DeliveryDate,Gallons
10/21/2019,115.3
4/22/2019,228.9
4/15/2019,142.6
2/11/2019,368.6
12/11/2018,255.7
9/4/2018,205
3/20/2018,222.9
1/24/2018,168.8
12/17/2017,283.2
9/26/2017,236.8
4/17/2017,244.2
2/27/2017,166.6
1/23/2017,135.3
12/28/2016,226.7
11/1/2016,339.3
5/23/2016,175.5
3/14/2016,278.9
2/1/2016,275.4
12/22/2015,226.8
10/27/2015,244.2
