Bill Date,KWH
11/20/2017,1091
12/20/2017,941
1/19/2018,1258
2/21/2018,1134
3/22/2018,1036
4/20/2018,904
5/22/2018,1045
6/21/2018,807
7/24/2018,788
8/22/2018,482
9/21/2018,630
10/22/2018,886
11/21/2018,744
12/20/2018,714
1/21/2019,847
2/20/2019,729
3/21/2019,688
4/22/2019,626
5/21/2019,776
6/20/2019,1044
7/22/2019,1010
8/21/2019,961
9/20/2019,914
10/21/2019,900
